id,hs_all_accessible_team_ids,hs_all_assigned_business_unit_ids,hs_all_owner_ids,hs_all_team_ids,hs_at_mentioned_owner_ids,hs_attachment_ids,hs_body_preview,hs_body_preview_html,hs_body_preview_is_truncated,hs_created_by,hs_created_by_user_id,hs_createdate,hs_engagement_source,hs_engagement_source_id,hs_follow_up_action,hs_gdpr_deleted,hs_hd_ticket_ids,hs_lastmodifieddate,hs_merged_object_ids,hs_modified_by,hs_note_body,hs_note_ms_teams_payload,hs_obj_coords,hs_object_id,hs_object_source,hs_object_source_detail_1,hs_object_source_detail_2,hs_object_source_detail_3,hs_object_source_id,hs_object_source_label,hs_object_source_user_id,hs_owning_teams,hs_product_name,hs_queue_membership_ids,hs_read_only,hs_shared_team_ids,hs_shared_user_ids,hs_timestamp,hs_unique_creation_key,hs_unique_id,hs_updated_by_user_id,hs_user_ids_of_all_notification_followers,hs_user_ids_of_all_notification_unfollowers,hs_user_ids_of_all_owners,hs_was_imported,hubspot_owner_assigneddate,hubspot_owner_id,hubspot_team_id
71433321507,,,171746480,,,,Called and said she would read the new email I sent,"<html>
 <head></head>
 <body>
 <div style="""" dir=""auto"" data-top-level=""true""> 
 <p style=""margin:0;"">Called and said she would read the new email I sent</p> 
 </div>
 </body>
</html>",false,65158525,65158525,2025-02-12T20:29:37.916Z,CRM_UI,,,,,2025-02-12T20:29:37.916Z,,65158525,"<div style="""" dir=""auto"" data-top-level=""true""><p style=""margin:0;"">Called and said she would read the new email I sent</p></div>",,,71433321507,CRM_UI,,,,userId:65158525,CRM_UI,65158525,,,,,,,2025-02-12T20:29:37.916Z,,,65158525,,,65158525,,2025-02-12T20:29:37.916Z,171746480,
71491158798,,,171746480,,,,"Spoke with Ken, sent email. will follow up Friday","<html>
 <head></head>
 <body>
 <div style="""" dir=""auto"" data-top-level=""true""> 
 <p style=""margin:0;"">Spoke with Ken, sent email. will follow up Friday</p> 
 </div>
 </body>
</html>",false,65158525,65158525,2025-02-13T16:18:09.049Z,CRM_UI,,,,,2025-02-13T16:18:09.049Z,,65158525,"<div style="""" dir=""auto"" data-top-level=""true""><p style=""margin:0;"">Spoke with Ken, sent email. will follow up Friday</p></div>",,,71491158798,CRM_UI,,,,userId:65158525,CRM_UI,65158525,,,,,,,2025-02-13T16:18:09.049Z,,,65158525,,,65158525,,2025-02-13T16:18:09.049Z,171746480,
74034678918,,,,,,,"Open conversation in Tidio March 1, 2025 [05:40] (ben@theclcs.com): Hi Conversation ended","<html>
 <head></head>
 <body>
 <p><a href=""https://www.tidio.com/panel/inbox/conversations/2aaff41194eb4e8ab1f549aa7859095f"">Open conversation in Tidio</a></p> 
 <p><strong>March 1, 2025</strong></p> 
 <br> 
 <p>[05:40] (ben@theclcs.com): Hi</p> 
 <p><em>Conversation ended</em></p>
 </body>
</html>",false,,,2025-03-02T02:30:51.706Z,,,,,,2025-03-02T02:30:52.213Z,,,"<p><a href=""https://www.tidio.com/panel/inbox/conversations/2aaff41194eb4e8ab1f549aa7859095f"">Open conversation in Tidio</a></p>
    <p><strong>March 1, 2025</strong></p><br>
            <p>[05:40] (ben@theclcs.com): Hi</p>
    <p><em>Conversation ended</em></p>",,,74034678918,INTEGRATION,Tidio,,,1796092,INTEGRATION,,,,,,,,2025-03-02T02:30:51Z,,,,,,,,,,
74039877535,,,,,,,"Open conversation in Tidio March 2, 2025 [09:57] (ben@theclcs.com): Do sell Conversation ended","<html>
 <head></head>
 <body>
 <p><a href=""https://www.tidio.com/panel/inbox/conversations/2aaff41194eb4e8ab1f549aa7859095f"">Open conversation in Tidio</a></p> 
 <p><strong>March 2, 2025</strong></p> 
 <br> 
 <p>[09:57] (ben@theclcs.com): Do sell</p> 
 <p><em>Conversation ended</em></p>
 </body>
</html>",false,,,2025-03-02T06:30:52.078Z,,,,,,2025-03-02T06:30:52.850Z,,,"<p><a href=""https://www.tidio.com/panel/inbox/conversations/2aaff41194eb4e8ab1f549aa7859095f"">Open conversation in Tidio</a></p>
    <p><strong>March 2, 2025</strong></p><br>
            <p>[09:57] (ben@theclcs.com): Do sell</p>
    <p><em>Conversation ended</em></p>",,,74039877535,INTEGRATION,Tidio,,,1796092,INTEGRATION,,,,,,,,2025-03-02T06:30:51Z,,,,,,,,,,
74121827391,,,,,,,"Open conversation in Tidio March 3, 2025 [21:01] (hello@cascadeleisureconsultants.com) cascade leisure consultants: ok Conversation ended","<html>
 <head></head>
 <body>
 <p><a href=""https://www.tidio.com/panel/inbox/conversations/2aaff41194eb4e8ab1f549aa7859095f"">Open conversation in Tidio</a></p> 
 <p><strong>March 3, 2025</strong></p> 
 <br> 
 <p>[21:01] (hello@cascadeleisureconsultants.com) cascade leisure consultants: ok</p> 
 <p><em>Conversation ended</em></p>
 </body>
</html>",false,,,2025-03-03T17:31:46.644Z,,,,,,2025-03-03T17:31:47.641Z,,,"<p><a href=""https://www.tidio.com/panel/inbox/conversations/2aaff41194eb4e8ab1f549aa7859095f"">Open conversation in Tidio</a></p>
    <p><strong>March 3, 2025</strong></p><br>
            <p>[21:01] (hello@cascadeleisureconsultants.com) cascade leisure consultants: ok</p>
    <p><em>Conversation ended</em></p>",,,74121827391,INTEGRATION,Tidio,,,1796092,INTEGRATION,,,,,,,,2025-03-03T17:31:46Z,,,,,,,,,,
74137618975,,,171746480,,,,Called for 2nd time and left message,"<html>
 <head></head>
 <body>
 <div style="""" dir=""auto"" data-top-level=""true""> 
 <p style=""margin:0;"">Called for 2nd time and left message</p> 
 </div>
 </body>
</html>",false,65158525,65158525,2025-03-03T19:04:06.713Z,CRM_UI,,,,,2025-03-03T19:04:06.713Z,,65158525,"<div style="""" dir=""auto"" data-top-level=""true""><p style=""margin:0;"">Called for 2nd time and left message</p></div>",,,74137618975,CRM_UI,,,,userId:65158525,CRM_UI,65158525,,,,,,,2025-03-03T19:04:06.713Z,,,65158525,,,65158525,,2025-03-03T19:04:06.713Z,171746480,
74141197831,,,171746480,,,,"Now interested again, called from the email we sent out for 107 and wants to come and visit","<html>
 <head></head>
 <body>
 <div style="""" dir=""auto"" data-top-level=""true""> 
 <p style=""margin:0;"">Now interested again, called from the email we sent out for 107 and wants to come and visit</p> 
 </div>
 </body>
</html>",false,65158525,65158525,2025-03-03T19:02:01.737Z,CRM_UI,,,,,2025-03-03T19:02:01.737Z,,65158525,"<div style="""" dir=""auto"" data-top-level=""true""><p style=""margin:0;"">Now interested again, called from the email we sent out for 107 and wants to come and visit</p></div>",,,74141197831,CRM_UI,,,,userId:65158525,CRM_UI,65158525,,,,,,,2025-03-03T19:02:01.737Z,,,65158525,,,65158525,,2025-03-03T19:02:01.737Z,171746480,
74446384730,,,171746480,,,,"called to discuss visiting, connect but at work, call back between 2pm and 3pm","<html>
 <head></head>
 <body>
 <div style="""" dir=""auto"" data-top-level=""true""> 
 <p style=""margin:0;"">called to discuss visiting, connect but at work, call back between 2pm and 3pm</p> 
 </div>
 </body>
</html>",false,65158525,65158525,2025-03-07T16:08:24.151Z,CRM_UI,,,,,2025-03-07T16:08:24.151Z,,65158525,"<div style="""" dir=""auto"" data-top-level=""true""><p style=""margin:0;"">called to discuss visiting, connect but at work, call back between 2pm and 3pm</p></div>",,,74446384730,CRM_UI,,,,userId:65158525,CRM_UI,65158525,,,,,,,2025-03-07T16:08:24.151Z,,,65158525,,,65158525,,2025-03-07T16:08:24.151Z,171746480,
76239526913,,,171746480,,,,"This is a cancelled sale, the hst scared them and couldn't get it back. call again in 2 months","<html>
 <head></head>
 <body>
 <div style="""" dir=""auto"" data-top-level=""true""> 
 <p style=""margin:0;"">This is a cancelled sale, the hst scared them and couldn't get it back. call again in 2 months</p> 
 </div>
 </body>
</html>",false,65158525,65158525,2025-04-01T15:30:44.343Z,CRM_UI,,,,,2025-04-01T15:30:44.343Z,,65158525,"<div style="""" dir=""auto"" data-top-level=""true""><p style=""margin:0;"">This is a cancelled sale, the hst scared them and couldn't get it back. call again in 2 months</p></div>",,,76239526913,CRM_UI,,,,userId:65158525,CRM_UI,65158525,,,,,,,2025-04-01T15:30:44.343Z,,,65158525,,,65158525,,2025-04-01T15:30:44.343Z,171746480,
76242660260,,,171746480,,,,"Was looking for snow bird, change of plan, call later in the summer","<html>
 <head></head>
 <body>
 <div style="""" dir=""auto"" data-top-level=""true""> 
 <p style=""margin:0;"">Was looking for snow bird, change of plan, call later in the summer</p> 
 </div>
 </body>
</html>",false,65158525,65158525,2025-04-01T15:27:30.249Z,CRM_UI,,,,,2025-04-01T15:27:30.249Z,,65158525,"<div style="""" dir=""auto"" data-top-level=""true""><p style=""margin:0;"">Was looking for snow bird, change of plan, call later in the summer</p></div>",,,76242660260,CRM_UI,,,,userId:65158525,CRM_UI,65158525,,,,,,,2025-04-01T15:27:30.249Z,,,65158525,,,65158525,,2025-04-01T15:27:30.249Z,171746480,
76242720308,,,171746480,,,,"Left message, spoke 2 weeks ago and they really want to visit. call back in 2 weeks if I don't hear from them","<html>
 <head></head>
 <body>
 <div style="""" dir=""auto"" data-top-level=""true""> 
 <p style=""margin:0;"">Left message, spoke 2 weeks ago and they really want to visit. call back in 2 weeks if I don't hear from them</p> 
 </div>
 </body>
</html>",false,65158525,65158525,2025-04-01T15:38:29.223Z,CRM_UI,,,,,2025-04-01T15:38:29.223Z,,65158525,"<div style="""" dir=""auto"" data-top-level=""true""><p style=""margin:0;"">Left message, spoke 2 weeks ago and they really want to visit. call back in 2 weeks if I don't hear from them</p></div>",,,76242720308,CRM_UI,,,,userId:65158525,CRM_UI,65158525,,,,,,,2025-04-01T15:38:29.223Z,,,65158525,,,65158525,,2025-04-01T15:38:29.223Z,171746480,
76245180720,,,171746480,,,,Jorge had a look at a few places in the summer with April and still looks at emails. tried calling and also sent a text about 204. call back in a couple of weeks.,"<html>
 <head></head>
 <body>
 <div style="""" dir=""auto"" data-top-level=""true""> 
 <p style=""margin:0;"">Jorge had a look at a few places in the summer with April and still looks at emails. tried calling and also sent a text about 204. call back in a couple of weeks.</p> 
 </div>
 </body>
</html>",false,65158525,65158525,2025-04-01T15:35:07.215Z,CRM_UI,,,,,2025-04-01T15:35:07.215Z,,65158525,"<div style="""" dir=""auto"" data-top-level=""true""><p style=""margin:0;"">Jorge had a look at a few places in the summer with April and still looks at emails. tried calling and also sent a text about 204. call back in a couple of weeks.</p></div>",,,76245180720,CRM_UI,,,,userId:65158525,CRM_UI,65158525,,,,,,,2025-04-01T15:35:07.215Z,,,65158525,,,65158525,,2025-04-01T15:35:07.215Z,171746480,
76971865123,,,171746480,,,,"Toured last year, looked at 530 and 213","<html>
 <head></head>
 <body>
 Toured last year, looked at 530 and 213
 </body>
</html>",false,65158525,65158525,2025-04-13T20:55:30.775Z,MOBILE_IOS,,,,,2025-04-13T20:55:30.775Z,,65158525,"Toured last year, looked at 530 and 213",,,76971865123,MOBILE_IOS,,,,,MOBILE_IOS,65158525,,,,,,,2025-04-13T20:55:17.965Z,,,65158525,,,65158525,,2025-04-13T20:55:30.775Z,171746480,
77577039415,,,171746480,,,,New lead again looking at 204,"<html>
 <head></head>
 <body>
 New lead again looking at 204
 </body>
</html>",false,65158525,65158525,2025-04-22T14:14:55.828Z,MOBILE_IOS,,,,,2025-04-22T14:14:55.828Z,,65158525,New lead again looking at 204,,,77577039415,MOBILE_IOS,,,,,MOBILE_IOS,65158525,,,,,,,2025-04-22T14:14:41.891Z,,,65158525,,,65158525,,2025-04-22T14:14:55.828Z,171746480,
79323951426,,,171746480,,,,"Walk in May long weekend with 2 sons, just bought at Cherry Beach but looking at this option here","<html>
 <head></head>
 <body>
 Walk in May long weekend with 2 sons, just bought at Cherry Beach but looking at this option here
 </body>
</html>",false,65158525,65158525,2025-05-18T13:06:48.342Z,MOBILE_IOS,,,,,2025-05-18T13:06:48.342Z,,65158525,"Walk in May long weekend with 2 sons, just bought at Cherry Beach but looking at this option here",,0-46-79323951426,79323951426,MOBILE_IOS,,,,,MOBILE_IOS,65158525,,,,,,,2025-05-18T13:06:10.200Z,,,65158525,,,65158525,,2025-05-18T13:06:48.342Z,171746480,
81690293409,,,171746480,,,,Robert owns two trailers at Willow Lake and thought we were selling actual cottages in Muskoka,"<html>
 <head></head>
 <body>
 Robert owns two trailers at Willow Lake and thought we were selling actual cottages in Muskoka
 </body>
</html>",false,65158525,65158525,2025-06-18T22:02:25.728Z,MOBILE_IOS,,,,,2025-06-18T22:02:25.728Z,,65158525,Robert owns two trailers at Willow Lake and thought we were selling actual cottages in Muskoka,,0-46-81690293409,81690293409,MOBILE_IOS,,,,,MOBILE_IOS,65158525,,,,,,,2025-06-18T22:02:11.535Z,,,65158525,,,65158525,,2025-06-18T22:02:25.728Z,171746480,
82222621987,,,81221134,,,,"email sent june 27, 2025 @ 1:52pm","<html>
 <head></head>
 <body>
 <div style="""" dir=""auto"" data-top-level=""true""> 
 <p style=""margin:0;"">email sent june 27, 2025 @ 1:52pm</p> 
 </div>
 </body>
</html>",false,81221134,81221134,2025-06-27T17:52:54.148Z,CRM_UI,,,,,2025-06-27T17:52:54.148Z,,81221134,"<div style="""" dir=""auto"" data-top-level=""true""><p style=""margin:0;"">email sent june 27, 2025 @ 1:52pm</p></div>",,0-46-82222621987,82222621987,CRM_UI,,,,userId:81221134,CRM_UI,81221134,,,,,,,2025-06-27T17:52:54.148Z,,,81221134,,,81221134,,2025-06-27T17:52:54.148Z,81221134,
82414051695,,,81221134,,,,"called july 1 @ 9:25am, left message","<html>
 <head></head>
 <body>
 <div style="""" dir=""auto"" data-top-level=""true""> 
 <p style=""margin:0;"">called july 1 @ 9:25am, left message</p> 
 </div>
 </body>
</html>",false,81221134,81221134,2025-07-01T13:25:34.524Z,CRM_UI,,,,,2025-07-01T13:25:34.524Z,,81221134,"<div style="""" dir=""auto"" data-top-level=""true""><p style=""margin:0;"">called july 1 @ 9:25am, left message</p></div>",,0-46-82414051695,82414051695,CRM_UI,,,,userId:81221134,CRM_UI,81221134,,,,,,,2025-07-01T13:25:34.524Z,,,81221134,,,81221134,,2025-07-01T13:25:34.524Z,81221134,
82414062873,,,81221134,,,,called june 30 left message & emailed june 29,"<html>
 <head></head>
 <body>
 <div style="""" dir=""auto"" data-top-level=""true""> 
 <p style=""margin:0;"">called june 30 left message &amp; emailed june 29</p> 
 </div>
 </body>
</html>",false,81221134,81221134,2025-07-01T13:28:17.415Z,CRM_UI,,,,,2025-07-01T13:28:17.415Z,,81221134,"<div style="""" dir=""auto"" data-top-level=""true""><p style=""margin:0;"">called june 30 left message &amp; emailed june 29</p></div>",,0-46-82414062873,82414062873,CRM_UI,,,,userId:81221134,CRM_UI,81221134,,,,,,,2025-07-01T13:28:17.415Z,,,81221134,,,81221134,,2025-07-01T13:28:17.415Z,81221134,
82415143015,,,81221134,,,,"called july 1 @ 9:35, she said she couldn't talk at the moment and would call me later on today, emailed june 29","<html>
 <head></head>
 <body>
 <div style="""" dir=""auto"" data-top-level=""true""> 
 <p style=""margin:0;"">called july 1 @ 9:35, she said she couldn't talk at the moment and would call me later on today, emailed june 29</p> 
 </div>
 </body>
</html>",false,81221134,81221134,2025-07-01T13:36:24.825Z,CRM_UI,,,,,2025-07-01T13:36:24.825Z,,81221134,"<div style="""" dir=""auto"" data-top-level=""true""><p style=""margin:0;"">called july 1 @ 9:35, she said she couldn't talk at the moment and would call me later on today, emailed june 29</p></div>",,0-46-82415143015,82415143015,CRM_UI,,,,userId:81221134,CRM_UI,81221134,,,,,,,2025-07-01T13:36:24.825Z,,,81221134,,,81221134,,2025-07-01T13:36:24.825Z,81221134,
82415224187,,,81221134,,,,called july 1 @ 9:33am left message emailed june 29,"<html>
 <head></head>
 <body>
 <div style="""" dir=""auto"" data-top-level=""true""> 
 <p style=""margin:0;"">called july 1 @ 9:33am left message</p> 
 <p style=""margin:0;"">emailed june 29</p> 
 </div>
 </body>
</html>",false,81221134,81221134,2025-07-01T13:33:45.819Z,CRM_UI,,,,,2025-07-01T13:33:45.819Z,,81221134,"<div style="""" dir=""auto"" data-top-level=""true""><p style=""margin:0;"">called july 1 @ 9:33am left message</p><p style=""margin:0;"">emailed june 29</p></div>",,0-46-82415224187,82415224187,CRM_UI,,,,userId:81221134,CRM_UI,81221134,,,,,,,2025-07-01T13:33:45.819Z,,,81221134,,,81221134,,2025-07-01T13:33:45.819Z,81221134,
82524273842,,,81221134,,,,emailed july 2 2025,"<html>
 <head></head>
 <body>
 <div style="""" dir=""auto"" data-top-level=""true""> 
 <p style=""margin:0;"">emailed july 2 2025</p> 
 </div>
 </body>
</html>",false,81221134,81221134,2025-07-02T22:25:35.943Z,CRM_UI,,,,,2025-07-02T22:25:35.943Z,,81221134,"<div style="""" dir=""auto"" data-top-level=""true""><p style=""margin:0;"">emailed july 2 2025</p></div>",,0-46-82524273842,82524273842,CRM_UI,,,,userId:81221134,CRM_UI,81221134,,,,,,,2025-07-02T22:25:35.943Z,,,81221134,,,81221134,,2025-07-02T22:25:35.943Z,81221134,
82524288026,,,81221134,,,,emailed july 2 2025,"<html>
 <head></head>
 <body>
 <div style="""" dir=""auto"" data-top-level=""true""> 
 <p style=""margin:0;"">emailed july 2 2025</p> 
 </div>
 </body>
</html>",false,81221134,81221134,2025-07-02T22:31:50.009Z,CRM_UI,,,,,2025-07-02T22:31:50.009Z,,81221134,"<div style="""" dir=""auto"" data-top-level=""true""><p style=""margin:0;"">emailed july 2 2025</p></div>",,0-46-82524288026,82524288026,CRM_UI,,,,userId:81221134,CRM_UI,81221134,,,,,,,2025-07-02T22:31:50.009Z,,,81221134,,,81221134,,2025-07-02T22:31:50.009Z,81221134,
82524305071,,,81221134,,,,email sent july 2 2025,"<html>
 <head></head>
 <body>
 <div style="""" dir=""auto"" data-top-level=""true""> 
 <p style=""margin:0;"">email sent july 2 2025</p> 
 </div>
 </body>
</html>",false,81221134,81221134,2025-07-02T22:40:31.966Z,CRM_UI,,,,,2025-07-02T22:40:31.966Z,,81221134,"<div style="""" dir=""auto"" data-top-level=""true""><p style=""margin:0;"">email sent july 2 2025</p></div>",,0-46-82524305071,82524305071,CRM_UI,,,,userId:81221134,CRM_UI,81221134,,,,,,,2025-07-02T22:40:31.966Z,,,81221134,,,81221134,,2025-07-02T22:40:31.966Z,81221134,
82524553583,,,81221134,,,,email sent july 2 2025,"<html>
 <head></head>
 <body>
 <div style="""" dir=""auto"" data-top-level=""true""> 
 <p style=""margin:0;"">email sent july 2 2025</p> 
 </div>
 </body>
</html>",false,81221134,81221134,2025-07-02T22:23:32.415Z,CRM_UI,,,,,2025-07-02T22:23:32.415Z,,81221134,"<div style="""" dir=""auto"" data-top-level=""true""><p style=""margin:0;"">email sent july 2 2025</p></div>",,0-46-82524553583,82524553583,CRM_UI,,,,userId:81221134,CRM_UI,81221134,,,,,,,2025-07-02T22:23:32.415Z,,,81221134,,,81221134,,2025-07-02T22:23:32.415Z,81221134,
82524565645,,,81221134,,,,emailed july 2 2025,"<html>
 <head></head>
 <body>
 <div style="""" dir=""auto"" data-top-level=""true""> 
 <p style=""margin:0;"">emailed july 2 2025</p> 
 </div>
 </body>
</html>",false,81221134,81221134,2025-07-02T22:28:30.127Z,CRM_UI,,,,,2025-07-02T22:28:30.127Z,,81221134,"<div style="""" dir=""auto"" data-top-level=""true""><p style=""margin:0;"">emailed july 2 2025</p></div>",,0-46-82524565645,82524565645,CRM_UI,,,,userId:81221134,CRM_UI,81221134,,,,,,,2025-07-02T22:28:30.127Z,,,81221134,,,81221134,,2025-07-02T22:28:30.127Z,81221134,
82524585390,,,81221134,,,,emailed july 2 2025,"<html>
 <head></head>
 <body>
 <div style="""" dir=""auto"" data-top-level=""true""> 
 <p style=""margin:0;"">emailed july 2 2025</p> 
 </div>
 </body>
</html>",false,81221134,81221134,2025-07-02T22:37:52.455Z,CRM_UI,,,,,2025-07-02T22:37:52.455Z,,81221134,"<div style="""" dir=""auto"" data-top-level=""true""><p style=""margin:0;"">emailed july 2 2025</p></div>",,0-46-82524585390,82524585390,CRM_UI,,,,userId:81221134,CRM_UI,81221134,,,,,,,2025-07-02T22:37:52.455Z,,,81221134,,,81221134,,2025-07-02T22:37:52.455Z,81221134,
82582653864,,,81221134,,,,"call was made july 3, 2025. they will be back at the park on monday and would like to view the park model.  they have a trailer now. in talks of trading up and if they do trade up, maybe change the lot location to waterfront/view. L16 or Shore Lane is an option","<html>
 <head></head>
 <body>
 <div style="""" dir=""auto"" data-top-level=""true""> 
 <p style=""margin:0;"">call was made july 3, 2025. they will be back at the park on monday and would like to view the park model. &nbsp;they have a trailer now. in talks of trading up and if they do trade up, maybe change the lot location to waterfront/view. L16 or Shore Lane is an option</p> 
 </div>
 </body>
</html>",false,81221134,81221134,2025-07-03T16:04:00.812Z,CRM_UI,,,,,2025-07-03T16:04:00.812Z,,81221134,"<div style="""" dir=""auto"" data-top-level=""true""><p style=""margin:0;"">call was made july 3, 2025. they will be back at the park on monday and would like to view the park model. &nbsp;they have a trailer now. in talks of trading up and if they do trade up, maybe change the lot location to waterfront/view. L16 or Shore Lane is an option</p></div>",,0-46-82582653864,82582653864,CRM_UI,,,,userId:81221134,CRM_UI,81221134,,,,,,,2025-07-03T16:04:00.812Z,,,81221134,,,81221134,,2025-07-03T16:04:00.812Z,81221134,
82630990640,,,81221134,,,,email sent,"<html>
 <head></head>
 <body>
 <div style="""" dir=""auto"" data-top-level=""true""> 
 <p style=""margin:0;"">email sent</p> 
 </div>
 </body>
</html>",false,81221134,81221134,2025-07-04T16:04:11.814Z,CRM_UI,,,,,2025-07-04T16:04:11.814Z,,81221134,"<div style="""" dir=""auto"" data-top-level=""true""><p style=""margin:0;"">email sent</p></div>",,0-46-82630990640,82630990640,CRM_UI,,,,userId:81221134,CRM_UI,81221134,,,,,,,2025-07-04T16:04:11.814Z,,,81221134,,,81221134,,2025-07-04T16:04:11.814Z,81221134,
82630996480,,,81221134,,,,left message and emailed. will follow up on weekend,"<html>
 <head></head>
 <body>
 <div style="""" dir=""auto"" data-top-level=""true""> 
 <p style=""margin:0;"">left message and emailed. will follow up on weekend</p> 
 </div>
 </body>
</html>",false,81221134,81221134,2025-07-04T16:07:40.420Z,CRM_UI,,,,,2025-07-04T16:07:40.420Z,,81221134,"<div style="""" dir=""auto"" data-top-level=""true""><p style=""margin:0;"">left message and emailed. will follow up on weekend</p></div>",,0-46-82630996480,82630996480,CRM_UI,,,,userId:81221134,CRM_UI,81221134,,,,,,,2025-07-04T16:07:40.420Z,,,81221134,,,81221134,,2025-07-04T16:07:40.420Z,81221134,
82631010070,,,81221134,,,,email has been sent,"<html>
 <head></head>
 <body>
 <div style="""" dir=""auto"" data-top-level=""true""> 
 <p style=""margin:0;"">email has been sent</p> 
 </div>
 </body>
</html>",false,81221134,81221134,2025-07-04T16:15:19.894Z,CRM_UI,,,,,2025-07-04T16:15:19.894Z,,81221134,"<div style="""" dir=""auto"" data-top-level=""true""><p style=""margin:0;"">email has been sent</p></div>",,0-46-82631010070,82631010070,CRM_UI,,,,userId:81221134,CRM_UI,81221134,,,,,,,2025-07-04T16:15:19.894Z,,,81221134,,,81221134,,2025-07-04T16:15:19.894Z,81221134,
82632212032,,,81221134,,,,emailed,"<html>
 <head></head>
 <body>
 <div style="""" dir=""auto"" data-top-level=""true""> 
 <p style=""margin:0;"">emailed</p> 
 </div>
 </body>
</html>",false,81221134,81221134,2025-07-04T18:32:35.982Z,CRM_UI,,,,,2025-07-04T18:32:35.982Z,,81221134,"<div style="""" dir=""auto"" data-top-level=""true""><p style=""margin:0;"">emailed</p></div>",,0-46-82632212032,82632212032,CRM_UI,,,,userId:81221134,CRM_UI,81221134,,,,,,,2025-07-04T18:32:35.982Z,,,81221134,,,81221134,,2025-07-04T18:32:35.982Z,81221134,
82640597165,,,81221134,,,,emailed,"<html>
 <head></head>
 <body>
 <div style="""" dir=""auto"" data-top-level=""true""> 
 <p style=""margin:0;"">emailed</p> 
 </div>
 </body>
</html>",false,81221134,81221134,2025-07-04T17:20:17.583Z,CRM_UI,,,,,2025-07-04T17:20:17.583Z,,81221134,"<div style="""" dir=""auto"" data-top-level=""true""><p style=""margin:0;"">emailed</p></div>",,0-46-82640597165,82640597165,CRM_UI,,,,userId:81221134,CRM_UI,81221134,,,,,,,2025-07-04T17:20:17.583Z,,,81221134,,,81221134,,2025-07-04T17:20:17.583Z,81221134,
82640747690,,,81221134,,,,"called, left a message, will email","<html>
 <head></head>
 <body>
 <div style="""" dir=""auto"" data-top-level=""true""> 
 <p style=""margin:0;"">called, left a message, will email</p> 
 </div>
 </body>
</html>",false,81221134,81221134,2025-07-04T17:05:41.342Z,CRM_UI,,,,,2025-07-04T17:05:41.342Z,,81221134,"<div style="""" dir=""auto"" data-top-level=""true""><p style=""margin:0;"">called, left a message, will email</p></div>",,0-46-82640747690,82640747690,CRM_UI,,,,userId:81221134,CRM_UI,81221134,,,,,,,2025-07-04T17:05:41.342Z,,,81221134,,,81221134,,2025-07-04T17:05:41.342Z,81221134,
82641003623,,,81221134,,,,"called, left message will email an update","<html>
 <head></head>
 <body>
 <div style="""" dir=""auto"" data-top-level=""true""> 
 <p style=""margin:0;"">called, left message will email an update</p> 
 </div>
 </body>
</html>",false,81221134,81221134,2025-07-04T18:53:36.183Z,CRM_UI,,,,,2025-07-04T18:53:36.183Z,,81221134,"<div style="""" dir=""auto"" data-top-level=""true""><p style=""margin:0;"">called, left message will email an update</p></div>",,0-46-82641003623,82641003623,CRM_UI,,,,userId:81221134,CRM_UI,81221134,,,,,,,2025-07-04T18:53:36.183Z,,,81221134,,,81221134,,2025-07-04T18:53:36.183Z,81221134,
82641176480,,,81221134,,,,called left message and emailed,"<html>
 <head></head>
 <body>
 <div style="""" dir=""auto"" data-top-level=""true""> 
 <p style=""margin:0;"">called left message and emailed</p> 
 </div>
 </body>
</html>",false,81221134,81221134,2025-07-04T18:44:18.458Z,CRM_UI,,,,,2025-07-04T18:44:18.458Z,,81221134,"<div style="""" dir=""auto"" data-top-level=""true""><p style=""margin:0;"">called left message and emailed</p></div>",,0-46-82641176480,82641176480,CRM_UI,,,,userId:81221134,CRM_UI,81221134,,,,,,,2025-07-04T18:44:18.458Z,,,81221134,,,81221134,,2025-07-04T18:44:18.458Z,81221134,
82746062899,,,,,,,"Open conversation in Tidio July 6, 2025 [05:22] (ben@theclcs.com): Looking for more details Conversation ended","<html>
 <head></head>
 <body>
 <p><a href=""https://www.tidio.com/panel/inbox/conversations/b9ed7ee660984de1a4f7f24c1e562c4e"">Open conversation in Tidio</a></p> 
 <p><strong>July 6, 2025</strong></p> 
 <br> 
 <p>[05:22] (ben@theclcs.com): Looking for more details</p> 
 <p><em>Conversation ended</em></p>
 </body>
</html>",false,,,2025-07-07T02:03:32.202Z,,,,,,2025-07-07T02:03:32.568Z,,,"<p><a href=""https://www.tidio.com/panel/inbox/conversations/b9ed7ee660984de1a4f7f24c1e562c4e"">Open conversation in Tidio</a></p>
    <p><strong>July 6, 2025</strong></p><br>
            <p>[05:22] (ben@theclcs.com): Looking for more details</p>
    <p><em>Conversation ended</em></p>",,0-46-82746062899,82746062899,INTEGRATION,Tidio,,,1796092,INTEGRATION,,,,,,,,2025-07-07T02:03:32Z,,,,,,,,,,
